FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYAT,ADA,PARSEL,KIRA_GETIRISI
1750000,TekIrdag,Suleymanpasa,Barbaros,8709-751,Tarla,4000,Uygun,MustakIl Parsel,Hayır,Hayır,tekIrdag,,,,
260000,Mugla,Mentese,Dugerek,115554-47,Imarlı - Konut,190,,MustakIl Parsel,,Hayır,MENTEsE BELEDIYESI,1473,,,
850000,IzmIr,Menemen,Yayla,87473-166,Bahce,7000,,,,Hayır,,,,,
240000,Antalya,FInIke,Karsıyaka,92100-157,Imarlı - Konut,240,,MustakIl Parsel,Hayır,Hayır,FINIKE,,,,
2250000,ManIsa,Yunusemre,Maresal FevzI cakmak,34970-1717,Imarlı - Konut,4500,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
52000,Konya,Selcuklu,Asagıpınarbası,692475-23,Tarla,468,,,,Hayır,,,,,
35000,Antalya,Elmalı,Bozhuyuk,109095-53,Tarla,3325,,,,Hayır,ELMALI BELEDIYESI,,,,
1700000,ManIsa,Yunusemre,KaraalI,119471-22,Imarlı - Konut,4250,,,,Hayır,YUNUSEMRE,400,,,
150000,IzmIr,Menemen,Doga,87473-174,ZeytInlIk,1240,,,,Hayır,,,,,
500000,IzmIr,SeferIhIsar,Golcuk,82043-781,Imarlı - Konut,1606,,,,Hayır,,,,,
4700000,Ankara,cankaya,Alacaatlı,43940-1261,Imarlı - Konut,5200,Uygun,HIsselI Tapu,Hayır,Hayır,cANKAYA,900,,,26000
500000,Bursa,GemlIk,Ata,46127-2921,Tarla,549,BIlInmIyor,MustakIl Parsel,Evet,Hayır,,,504,3,
18000000,KocaelI,Kartepe,Ataevler,115017-33,Imarlı - TIcarI,9911,Uygun,MustakIl Parsel,Hayır,Hayır,Kartepe,1816,635,5,
200000,Aydın,DIdIm,HIsar,83282-1330,Imarlı - Konut,210,Uygun,MustakIl Parsel,Hayır,Hayır,,,502,4,
5000000,MersIn(Icel),Tarsus,ozbek,39295-518,Bahce,46000,Uygun,MustakIl Parsel,Hayır,Hayır,tarsus,75,,,150
1000000,IzmIr,Buca,Belenbası,51456-4484,Tarla,2000,,,,Evet,,,,,
950000,IzmIr,Bergama,Gaylan,117461-231,Tarla,29903,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,101,33,
580000,DenIzlI,Pamukkale,Cankurtaran,115481-168,Imarlı - Konut,1067,Uygun,MustakIl Parsel,Evet,Hayır,PAMUKKALE,543,6846,1,
190000,KocaelI,Karamursel,Avcıkoy,56374-2981,Tarla,7424,,,,Hayır,,,,,
270000,Istanbul,catalca,DagyenIce,8088-1747,Tarla,500,Uygun degIl,MustakIl Parsel,Hayır,Hayır,,,,,
3650000,Antalya,SerIk,urundu,21249-295,Bahce,48720,,,,Hayır,,,,,
470000,Aydın,Soke,Gullubahce,56970-657,Bahce,3700,,,,Hayır,SoKE,122,,,
56500,EdIrne,Suloglu,Taslısekban,116705-121,Tarla,7537,,,,Evet,,,,,
1000000,Ankara,cankaya,Yasamkent,48831-1999,Konut+TIcaret,450,,MustakIl Parsel,,Hayır,cankaya,,42,,
55000,Konya,Meram,Kızıloren,73649-558,Tarla,6400,Uygun,MustakIl Parsel,,Hayır,MERAM,8,255,24,
650000,Bursa,Mudanya,Altıntas,6324-428,Imarlı - Konut,552,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,Mudanya,,,,
150000,DenIzlI,Pamukkale,Kucukdere,100374-741,Tarla,835,,,,Evet,PAMUKKALE,,,,
410000,Antalya,Kumluca,Temel EgItIm,72853-374,Tarla,1598,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
800000,canakkale,Ayvacık,Kucukkuyu (Mıhlı),48018-1037,ZeytInlIk,5000,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
199500,KayserI,DevelI,ResadIye,99212-724,Imarlı - Konut,425,BIlInmIyor,MustakIl Parsel,Evet,Hayır,develI,,,,
950000,Ankara,Akyurt,YesIltepe,5837-2391,cIftlIk,2498,Uygun degIl,MustakIl Parsel,Evet,Hayır,AKYURT,,,,
18000000,Istanbul,Kartal,Yakacık YenI,43293-708,Imarlı - Konut,3285,BIlInmIyor,MustakIl Parsel,Hayır,Evet,KARTAL,5480,255,2,
685000,Istanbul,SIlIvrI,Ismetpasa,49474-2395,Konut+TIcaret,470,Uygun,,Hayır,Hayır,sIlIvrI,,,,
350000,TekIrdag,Suleymanpasa,Barbaros,55891-511,Imarlı - TIcarI,330,Uygun,MustakIl Parsel,Evet,Hayır,SuLEYMANPAsA,,,,
354900,TekIrdag,Hayrabolu,cerkezmusellIm,110164-25,Tarla,27300,Uygun,MustakIl Parsel,Hayır,Hayır,HAYRABOLU,,0,0,
1995000,EskIsehIr,Tepebası,Asagı Sogutonu,73538-1674,Konut+TIcaret,2952,Uygun,MustakIl Parsel,Evet,Hayır,TEPEBAsI,,1,0,
1500000,Antalya,Dosemealtı,Altınkale,10655-1671,Imarlı - TIcarI,1029,,,,Hayır,DosEMEALTI,,,,
650000,EskIsehIr,Tepebası,Turgutlar,42059-49,Tarla,8000,,,,Hayır,,,,,
125000,canakkale,BIga,KarabIga (UlucamII),110039-234,Tarla,5793,Uygun,MustakIl Parsel,Evet,Hayır,KarabIga BeledIyesI,,,6366,2500
140000,BalıkesIr,BurhanIye,Agacık,25768-1930,ZeytInlIk,1100,,,,Hayır,,,,,
400000,Bursa,OrhangazI,Narlıca,88001-377,Tarla,47000,,,,Hayır,OrhangazI,,,,
850000,Bursa,Mudanya,cınarlı,74450-564,Tarla,16299,Uygun,MustakIl Parsel,Evet,Hayır,MUDANYA,,,,
385000,Hatay,Arsuz,Karaagac sarkonak,69643-708,Imarlı - Konut,866,Uygun,MustakIl Parsel,Hayır,Hayır,ARSUZ,427,,5626,
850000,Istanbul,SIlIvrI,AlIbey,85989-702,Imarlı - Konut,647,Uygun,MustakIl Parsel,Hayır,Hayır,SILIVRI,,,,
3000000,BalıkesIr,BurhanIye,Kızıklı,48018-1007,ZeytInlIk,74000,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
90000,canakkale,BIga,Gundogdu,80244-77,Tarla,6880,Uygun degIl,MustakIl Parsel,Evet,Hayır,BIGA,,,,
250000,canakkale,LapsekI,Dalyan,78920-317,Imarlı - Konut,274,Uygun,MustakIl Parsel,Hayır,Hayır,LAPSEKI,,192,8,
620000,Mugla,Bodrum,TurgutreIs,65634-2802,Imarlı - Konut,320,Uygun,MustakIl Parsel,Hayır,Hayır,BODRUM,,,,
1100000,TekIrdag,Kapaklı,Inonu,59781-11,Imarlı - Konut,234,,MustakIl Parsel,Evet,Hayır,Kapaklı,,,,
895000,Ankara,Golbası,Hacımuratlı,0-35475013,Tarla,7630,BIlInmIyor,MustakIl Parsel,Evet,Hayır,Golbası,,124946,12,
625000,Sakarya,FerIzlI,Kemalpasa,80216-415,Tarla,6324,,,,Hayır,FERIZLI,,,,
110000,KocaelI,Kandıra,Goncaaydın,0-35957379,Tarla,1258,,,,Hayır,,,,,
140000,Ankara,EtImesgut,Baglıca,8161-22515,Imarlı - Konut,120,,,,Hayır,,1167,113,1,
425000,Antalya,Aksu,Kumkoy,11589-2403,Tarla,5000,,,,Hayır,,85,,,
380000,Samsun,Ondokuzmayıs,Derekoy,0-35791826,Imarlı - Konut,320,,,,Hayır,,,,,
220000,Istanbul,catalca,KestanelIk,27231-3353,Tarla,560,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,cATALCA,,,975,
1250000,Istanbul,Avcılar,Ambarlı,27926-1844,Imarlı - Konut,166,Uygun,MustakIl Parsel,Hayır,Evet,AVCILAR,,,,7000
30000,BalıkesIr,Gonen,YurukkecIdere,49688-645,Tarla,1250,Uygun,MustakIl Parsel,,Hayır,Gonen,,0,12,
125000,KocaelI,Gebze,PelItlI,30267-1728,Imarlı - Konut,165,,,,Hayır,,,23,5,
290000,Ankara,YenImahalle,Susuz,15474-817,Imarlı - Konut,1030,Uygun,HIsselI Tapu,Hayır,Evet,YENIMAHALLE BELEDIYE,,,3058,
800000,EdIrne,Merkez,sukrupasa,88137-792,Tarla,5080,,,,Hayır,EDIRNE,,,,
325000,Ankara,Kahramankazan,Guvenc,1264-4580,Tarla,4031,Uygun,MustakIl Parsel,Hayır,Hayır,Kahraman Kazan,,107,83,
390000,EskIsehIr,Tepebası,Turgutlar,65789-1568,Tarla,3078,,MustakIl Parsel,Evet,Evet,,,4846,18,
100000,Ankara,YenImahalle,Yakacık,65633-551,Bahce,500,,,,Hayır,,200,,,
130000,MersIn(Icel),ErdemlI,KızkalesI,29240-1292,Tarla,638,Uygun,MustakIl Parsel,Hayır,Hayır,ERDEMLI,,,,
5775000,Adana,Seyhan,Mıdık,77451-1003,Imarlı - Konut,3850,Uygun,MustakIl Parsel,Hayır,Evet,SEYHAN,,,,
1850000,DenIzlI,MerkezefendI,Bozburun,73618-10046,Imarlı - SanayI,4350,Uygun,MustakIl Parsel,Evet,Hayır,merkezefendI,,,,
135000,IzmIr,Torbalı,camlıca,31107-593,Imarlı - Konut,402,,,,Hayır,,,,,
550000,Mugla,MIlas,cIftlIk,10886-2578,Tarla,4355,,,Hayır,Hayır,BODRUM,,,,
20000000,Ankara,Bala,Beynam,2221-386,Tarla,1000000,Uygun,MustakIl Parsel,Evet,Evet,bala,20,,2817,
700000,Ankara,YenImahalle,YenI Batı,111749-605,Imarlı - Konut,329,,,,Hayır,YENIMAHALLE,,,,
70000,Ankara,Bala,Abazlı,77383-296,Tarla,2560,,MustakIl Parsel,,Hayır,BALA,,,,
640000,Hatay,Arsuz,Karaagac CumhurIyet,0-35874350,Imarlı - Konut,463,,,,Evet,,,,,
925000,Samsun,Atakum,Alanlı,113460-42,Imarlı - Konut,1210,Uygun,MustakIl Parsel,Hayır,Hayır,ATAKUM,780,,,
445000,BalıkesIr,BurhanIye,sahInler,5512-1514,Tarla,2300,,,Hayır,Hayır,burhanIye,,,,
150000,Mugla,Mentese,ZeytIn,118408-19,Imarlı - Konut,500,Uygun degIl,MustakIl Parsel,Hayır,Hayır,MENTEsE,,,,10
5250000,DIyarbakır,ErganI,AzIzIye,0-35912660,Imarlı - TIcarI,980,Uygun,MustakIl Parsel,Evet,Hayır,,,,,150000
925000,Elazıg,Merkez,Peltekoy,91825-731,Tarla,13350,BIlInmIyor,MustakIl Parsel,Evet,Hayır,ELAZIg,71,1,1,1
750000,Antalya,GazIpasa,Koru,89335-291,Imarlı - Konut,1570,Uygun,MustakIl Parsel,Hayır,Hayır,GAZIPAsA,,1,1,
315000,Ankara,cankaya,Tohumlar,0-26162365,Tarla,6084,,HIsselI Tapu,Evet,Hayır,cANKAYA,,,1090,26500
200000,BalıkesIr,Bandırma,17 Eylul,114795-106,Imarlı - SanayI,3300,Uygun,MustakIl Parsel,Hayır,Hayır,bandırma,1650,149,41,
9250000,KocaelI,Gebze,PelItlI,94251-53,Imarlı - SanayI,4900,Uygun,MustakIl Parsel,Hayır,Hayır,kocaelI,1888,,1757,
130000,Ankara,Mamak,Kutludugun,21550-786,Tarla,3800,Uygun,HIsselI Tapu,Evet,Evet,MAMAK,,,,
2405000,Istanbul,Sarıyer,RumelI Kavagı,0-32169018,ozel Kullanım,1415,BIlInmIyor,HIsselI Tapu,Evet,Evet,SARIYER,1500,899,33,
146500,BalıkesIr,KaresI,Kocaavsar,112890-72,Tarla,4145,Uygun,MustakIl Parsel,,Hayır,KARESI,35,287,30,
3500000,Amasya,MerzIfon,Kumbet Hatun,99321-392,Tarla,14035,Uygun,MustakIl Parsel,Hayır,Hayır,MERZIFON,106,274,59,
1111,Ankara,KecIoren,caldıran,71881-395,Imarlı - Konut,850,,,,Evet,cANKAYA,,1,1,
8750000,IzmIr,cesme,Dalyan,4993-2672,Imarlı - Konut,5810,,,,Hayır,,,,,
3000000,SIvas,HafIk,Tavsanlı,48534-1824,Tarla,500000,,HIsselI Tapu,Evet,Hayır,HafIk,,,,
500000,Sakarya,Adapazarı,15 Temmuz CamIlI,86862-181,Tarla,3636,,,,Hayır,ADAPAZARI,,2329,304,
390000,Istanbul,SIlIvrI,Balaban,73493-1181,Tarla,1800,BIlInmIyor,BIlInmIyor,Evet,Hayır,SILIVRI,,,,
1553440,Hatay,Samandag,YenI,8584-1981,Bahce,1016,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,SAMANDAg BELEDIYESI,,,11610,
2500000,Mugla,Bodrum,Mazıkoy,118323-39,MuhtelIf Arsa,5500,Uygun,MustakIl Parsel,Hayır,Hayır,BODRUM,,,,
900000,Kastamonu,Merkez,Mehmet AkIf Ersoy,68831-877,Imarlı - Konut,934,Uygun,MustakIl Parsel,Hayır,Evet,KASTAMONU,,,,
140000,IzmIr,DIkIlI,candarlı,117788-49,MuhtelIf Arsa,410,,HIsselI Tapu,Evet,Hayır,candarlı,,353,,
3300000,ManIsa,SalIhlI,Karaoglanlı,37897-1360,Tarla,11000,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,SALIHLI,,1,1,
980000,Ankara,Golbası,Gokcehuyuk,8174-2454,Tarla,8363,Uygun degIl,MustakIl Parsel,Evet,Hayır,,117,125062,24,
6500000,Yalova,Termal,Gokcedere,118360-44,Konut+TIcaret,2968,Uygun,,,Hayır,,,,,
2000000,DenIzlI,Pamukkale,Akkoy,83679-4243,Tarla,12700000,BIlInmIyor,Arsa,Hayır,Hayır,,,,,
600000,Hatay,Altınozu,Hanyolu,109496-300,ZeytInlIk,26377,Uygun,MustakIl Parsel,,Hayır,ALTINoZu,,,,
265000,Aydın,DIdIm,Efeler,117724-40,Imarlı - Konut,200,Uygun,MustakIl Parsel,Hayır,Hayır,DIDIM BELEDIYESI,1225,564,,
5300000,Duzce,CumayerI,Taslık,64500-1030,Tarla,105864,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
975000,BalıkesIr,BurhanIye,coruk,84104-1197,Tarla,18000,,MustakIl Parsel,,Hayır,,,,,
1250000,Ankara,Pursaklar,Saray OsmangazI,9937-2174,Imarlı - TIcarI,2500,Uygun,MustakIl Parsel,Hayır,Hayır,pursaklar,500,98441,2,
110000,Ankara,Golbası,Yaglıpınar,14976-2499,Bahce,1100,Uygun,HIsselI Tapu,Hayır,Hayır,GoLBAsI,110,124361,,
520000,BalıkesIr,EdremIt,Gure,77863-1171,ZeytInlIk,6800,,MustakIl Parsel,Hayır,Hayır,EdremIt,,,,
75000,IzmIr,odemIs,Kaymakcı,80120-460,Imarlı - Konut,109,Uygun,MustakIl Parsel,Evet,Hayır,odemIs,,,4542,
16000,Konya,Ilgın,Bulcuk,692457-638,Tarla,6050,Uygun,,Hayır,Hayır,,,,1171,
80000,BalıkesIr,Erdek,Yukarıyapıcı,95956-605,Bahce,525,,,,Hayır,,,,,
150000,ManIsa,Yunusemre,Emlakdere,102443-585,Imarlı - Konut,414,Uygun,MustakIl Parsel,Evet,Hayır,yunusemre,414,0,799,
2500000,Mugla,MIlas,cIftlIk,10886-2597,Tarla,10000,,,,Hayır,,,,,
2800000,BalıkesIr,EdremIt,CamIvasat,6579-2113,Imarlı - Konut,1750,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT,1650,,,
105,canakkale,GelIbolu,DemIrtepe,119415-16,Imarlı - Konut,500,Uygun,MustakIl Parsel,Evet,Hayır,gelIbolu,,,,
385000,KocaelI,IzmIt,Tuysuzler,113675-51,Imarlı - Konut,480,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
275000,Antalya,Alanya,Guller Pınarı,119062-74,Tarla,500,,,,Hayır,,,,,
175000,Mugla,Mentese,YerkesIk,88464-923,Tarla,2740,,,,Hayır,,,,,
80000,Burdur,TefennI,Zafer,118442-164,Tarla,3673,,,,Hayır,,,,,
165000,Burdur,Bucak,camlık (Kavaklı),76929-833,Tarla,4662,,,,Hayır,BUCAK,,,,
401375,Ankara,EtImesgut,FevzIye,100097-136,Imarlı - Konut,3212,Uygun,MustakIl Parsel,Hayır,Evet,Etemesgut,125,1,1,
48000,canakkale,BayramIc,Saraycık,48534-1512,Tarla,9600,Uygun,MustakIl Parsel,Evet,Hayır,BAYRAMIc,4,0,233,
700000,Malatya,YesIlyurt,IkIzce,88984-378,Tarla,16206,Uygun,MustakIl Parsel,Hayır,Hayır,,44,180,4,
360000,DenIzlI,MerkezefendI,Hacıeyuplu,116540-38,Imarlı - Konut,562,Uygun degIl,MustakIl Parsel,Evet,Hayır,MERKEZEFENDI,640,297,10,
25000,Ankara,EtImesgut,sehItalI,16407-5049,Tarla,200,,,,Hayır,,,,,
345000,canakkale,BayramIc,Kutluoba,48534-1995,ZeytInlIk,14770,Uygun,MustakIl Parsel,Hayır,Hayır,BAYRAMIc,,106,1,
185000,IzmIr,Kemalpasa,75. Yıl CumhurIyet,53797-1145,Bahce,1014,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
510000,Hatay,Samandag,Tomruksuyu,8584-1849,Konut+TIcaret,1053,,MustakIl Parsel,Evet,Hayır,SAMANDAg,427,,3414,
150000,ManIsa,Yunusemre,Dazyurt,54138-748,Tarla,9400,Uygun,MustakIl Parsel,Hayır,Hayır,YUNUSEMRE,,,,
695000,Samsun,Ilkadım,Atakoy,109842-244,Imarlı - Konut,1107,Uygun,MustakIl Parsel,Hayır,Hayır,ILKADIM,627,10199,3,
285000,Ankara,cankaya,Yasamkent,13484-348,Imarlı - Konut,245,Uygun,MustakIl Parsel,Evet,Hayır,cANKAYA,245,42,1,5000
48000,Ankara,Golbası,Incek,42826-193,Imarlı - Konut,151,,,,Hayır,,,,,
1025000,Adıyaman,Merkez,SIteler,88676-547,Imarlı - Konut,1075,Uygun,MustakIl Parsel,,Evet,ADIYAMAN,,3431,2,
330000,BalıkesIr,Erdek,Turan,90524-221,ZeytInlIk,2719630,,,,Hayır,ERDEK,,101,199,
630000,MersIn(Icel),YenIsehIr,DenIz,119352-37,Imarlı - Konut,534,Uygun,BIlInmIyor,Hayır,Hayır,YENIsEHIR,1170,4282,5,10000000
1150000,IzmIr,AlIaga,Yalı,80428-5,Imarlı - Konut,520,Uygun,MustakIl Parsel,Hayır,Hayır,ALIAgA,,,,
2050000,Ankara,EtImesgut,Baglıca,8161-22478,Imarlı - Konut,2250,,,,Hayır,,,,,
1275000,BalıkesIr,BurhanIye,KocacamI,48018-1099,Tarla,5500,Uygun,MustakIl Parsel,Hayır,Hayır,BURHANIYE,,,,
165000,Ankara,Golbası,Yaylabag,14976-2466,Bahce,1000,Uygun,HIsselI Tapu,Hayır,Hayır,GoLBAsI,165,121219,45,
550000,Ankara,Bala,YorelI,14976-2458,Bahce,50000,Uygun,,,Hayır,BALA,,347,1,
375000,Ankara,cankaya,Ahlatlıbel,54047-1281,Imarlı - Konut,330,Uygun,MustakIl Parsel,Hayır,Hayır,cANKAYA,,56,0,6000
485000,Mugla,KoycegIz,Kavakarası,98449-153,Tarla,7200,,,Hayır,Hayır,koycegIz,,,,
550000,Istanbul,SIlIvrI,Balaban,73493-681,Imarlı - Konut,1110,Uygun,MustakIl Parsel,Evet,Hayır,SIlIvrI,,,,
570000,Ankara,Golbası,EmIrler,115063-23,Tarla,37266,Uygun,MustakIl Parsel,Evet,Hayır,GoLBAsI,1,117111,7,
80000,Ankara,cankaya,Karatas,14976-2488,Toplu Konut IcIn TahsIs,206,Uygun,,,Hayır,cANKAYA,364,,923,
348000,Ankara,Golbası,Incek,1900-192,Imarlı - Konut,24000,Uygun,HIsselI Tapu,Hayır,Hayır,GoLBAsI,,111415,1,2000
6500000,canakkale,Merkez,Karacaoren,17878-1441,Toplu Konut IcIn TahsIs,5804,,MustakIl Parsel,Hayır,Hayır,cANAKKALE,,,,
85000,Sakarya,Kaynarca,Kucukkısla,3597-4110,Bahce,2300,,MustakIl Parsel,,Hayır,kaynarca,2300,25,35,
250000,canakkale,Ayvacık,Kozlu,92430-198,Tarla,1072,,MustakIl Parsel,Evet,Hayır,AYVACIK,,166,5,
210000,Mugla,Dalaman,Kapukargın,113377-8,ZeytInlIk,5386,Uygun degIl,ZIllIyet,Hayır,Hayır,dalaman,,,,
650000,Ankara,Polatlı,Adatoprakpınar,61156-4152,Tarla,205000,Uygun,MustakIl Parsel,,Hayır,POLATLI,3.2 ,,,
2650000,Istanbul,Avcılar,unIversIte,49474-1779,Konut+TIcaret,250,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
4000000,BalıkesIr,EdremIt,cıkrıkcı,21940-5609,Tarla,33000,Uygun,,Evet,Hayır,EDREMIT,,,,
1290000,Istanbul,catalca,IzzettIn,53393-910,Tarla,6407,,HIsselI Tapu,Hayır,Hayır,cATALCA BLD,200,145,142,
150000,ManIsa,AkhIsar,Hacı Ishak,112159-228,Imarlı - TIcarI,255,Uygun,,Evet,Hayır,AKHISAR,600,0,0,
529000,Ankara,Bala,EgrIbasan,77383-260,Imarlı - SanayI,18100,,MustakIl Parsel,,Hayır,BALA,,,,
1600000,IzmIr,cesme,Dalyan,86646-629,Imarlı - Konut,605,,,,Hayır,,,,,
995000,IzmIr,DIkIlI,BademlI,63767-855,Tarla,3600,,MustakIl Parsel,Hayır,Hayır,DIKILI,,,,
3200000,Ankara,Polatlı,Mehmet AkIf,116408-1622,Imarlı - Konut,4253,Uygun,MustakIl Parsel,Evet,Evet,Polatlı,659,140363,5,1000
1750000,IzmIr,Bayındır,Ataturk,0-33887910,ZeytInlIk,20250,,,,Hayır,,,,,
450000,Istanbul,SIlIvrI,Balaban,73493-984,MuhtelIf Arsa,537,BIlInmIyor,MustakIl Parsel,Evet,Hayır,SILIVRI,,,,
160000,BalıkesIr,Ayvalık,Altınova,35576-2107,Tarla,440,Uygun degIl,MustakIl Parsel,Hayır,Hayır,,,,,
1150000,Hatay,Dortyol,ozerlI,56412-1768,Imarlı - Konut,2443,Uygun,,,Hayır,,,,,
65000,Ankara,YenImahalle,Yakacık,77383-435,Tarla,535,,HIsselI Tapu,Evet,Hayır,YENIMAHALLE,,169,,
450000,KayserI,KocasInan,Oymaagac,101113-149,Tarla,2208,Uygun degIl,TahsIs,,Hayır,kocasInan,,,,
810,KocaelI,IzmIt,Gundogdu,97084-179,Imarlı - Konut,540,Uygun,HIsselI Tapu,Evet,Hayır,IZMIT,1500,736,7,
42500,Konya,Meram,KaradIgIn,68123-1593,Tarla,4600,BIlInmIyor,MustakIl Parsel,Evet,Hayır,MERAM,,0,0,
5100000,BalıkesIr,Ayvalık,Kucukkoy,21940-5608,Imarlı - Konut,5100,Uygun,MustakIl Parsel,Hayır,Hayır,AYVALIK,,,,
1170000,IzmIr,Urla,Ataturk,34418-1042,Imarlı - Konut,352,Uygun,MustakIl Parsel,Hayır,Hayır,Urla,,,,
175000,TekIrdag,Ergene,Igneler,108212-106,Imarlı - Konut,574,Uygun,MustakIl Parsel,Hayır,Hayır,ERGENE BELEDIYESI,305,0,1780,
750000,MersIn(Icel),SIlIfke,Narlıkuyu,94994-617,Imarlı - Konut,471,,,,Hayır,sIlIfke,,,,
99000,TekIrdag,Suleymanpasa,BıyıkalI,4699-211,Bahce,1050,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
425000,Antalya,Manavgat,EvrensekI,38594-419,Imarlı - Konut,600,Uygun,MustakIl Parsel,Hayır,Evet,Manavgat,,,,
630000,Mugla,Ula,Armutcuk,97478-302,Bahce,6500,Uygun,MustakIl Parsel,Hayır,Hayır,ULA,100,166,2,
2000000,Mugla,Bodrum,IslamhanelerI,43038-678,Tarla,10000,,MustakIl Parsel,Hayır,Hayır,,,,,
600000,Antalya,Kepez,FabrIkalar,104035-30,MuhtelIf Arsa,240,,,,Hayır,,,,,
300000,Mugla,Yatagan,Kafacakaplancık,63424-658,ZeytInlIk,35829,,,Evet,Hayır,YATAgAN,,,,
175000,DenIzlI,Babadag,CumhurIyet,15359-12001,Tarla,3296,BIlInmIyor,,Evet,Hayır,,,,,
500000,KocaelI,Karamursel,EreglI,56722-186,MuhtelIf Arsa,1271,Uygun,HIsselI Tapu,Hayır,Evet,KARAMuRSEL,,,,
72000,canakkale,BIga,Gundogdu,80244-78,Tarla,4100,Uygun degIl,MustakIl Parsel,Hayır,Hayır,BIGA,,,,
165000,Ankara,Golbası,Yaylabag,6171-5212,Imarlı - Konut,450,,HIsselI Tapu,,Hayır,GoLBAsI,,,,
300000,Sakarya,KocaalI,Kadıkoy,24006-1413,Imarlı - Konut,2000,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
62000,ManIsa,Saruhanlı,AlIbeylI,86276-764,ZeytInlIk,725,,,,Hayır,,,,,
108000,EskIsehIr,Tepebası,Musaozu,65789-1565,Tarla,1635,,HIsselI Tapu,Evet,Evet,TEPEBAsI,,,316,
210312,Konya,Selcuklu,Saraykoy,98798-22,Tarla,1656,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,,127,43564,42,
410000,DenIzlI,MerkezefendI,cakmak,115892-16,Imarlı - Konut,476,Uygun,MustakIl Parsel,,Hayır,merkezefendI,,,,
450000,Samsun,Atakum,CamII,97002-688,Imarlı - Konut,556,Uygun,MustakIl Parsel,Hayır,Hayır,ATAKUM,809,,,
3500000,KırklarelI,Merkez,Karahıdır,63937-115,Imarlı - Konut,2172,Uygun,MustakIl Parsel,Hayır,Hayır,KırklarelI,,608,86,
1375000,Hatay,Arsuz,MadenlI,99572-890,Imarlı - Konut,770,,MustakIl Parsel,,Hayır,ARSUZ,1428,,1231,
7750000,BalıkesIr,EdremIt,Bostancı,6579-960,Tarla,31000,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT,250,,,
170000,Antalya,Dosemealtı,DagbelI,90367-609,Imarlı - Konut,395,,,,Hayır,,,,,
1850000,BalıkesIr,Ayvalık,Sefa camlık,21940-5643,Imarlı - Konut,1125,Uygun,MustakIl Parsel,Hayır,Hayır,AYVALIK,,,,
75000,Ankara,Mamak,Karsıyaka,118501-1,Imarlı - Konut,500,Uygun,HIsselI Tapu,Evet,Evet,,150,,,
400000,Sakarya,Adapazarı,Kayrancık,78883-39,Tarla,3675,Uygun,MustakIl Parsel,Hayır,Hayır,Adapazarı,,0,0,
250000,Bursa,Karacabey,Harmanlı,68629-1359,Tarla,6957,,MustakIl Parsel,Hayır,Hayır,KARACABEY,,,,
1995000,IzmIr,Torbalı,Muratbey,98031-516,Imarlı - Konut,1685,Uygun,MustakIl Parsel,,Hayır,,,,,
200000,IzmIr,Guzelbahce,Payamlı,112706-2096,ZeytInlIk,2894,Uygun degIl,MustakIl Parsel,Evet,Hayır,,,1094,26,
185000,NevsehIr,Merkez,UchIsar (Asagı),78222-481,Tarla,8920,Uygun,MustakIl Parsel,Hayır,Hayır,UcHISAR,,,11530,
8900000,Antalya,Aksu,CIhadIye,21249-299,Imarlı - TIcarI,3500,,,,Hayır,,,,,
170000,KırklarelI,Luleburgaz,CelalIye,110164-89,Imarlı - Konut,1400,Uygun,MustakIl Parsel,Hayır,Hayır,LuLEBURGAZ,,0,0,
2200000,Sakarya,Hendek,Kalayık,89328-14601,Tarla,17000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,HENDEK,,,171,
1700000,MersIn(Icel),Gulnar,BuyukecelI,50033-1089,Imarlı - Konut,11376,Uygun,MustakIl Parsel,Hayır,Hayır,GuLNAR,,,,
180000,TekIrdag,Suleymanpasa,Husunlu,62840-1346,Imarlı - Konut,333,Uygun,MustakIl Parsel,Hayır,Hayır,SuLEYMANPAsA,,,,
440000,Antalya,Alanya,Kestel,46091-692,Tarla,4997,,,,Hayır,,,,,
330000,Mugla,Mentese,YerkesIk,26998-2008,Tarla,6160,,MustakIl Parsel,,Hayır,,,,,
