FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
650000,Antalya,DOSemealtı,Cıplaklı,80174-3021,Konut+TIcaret,500,,,,Hayır,,,,,
120000,Bursa,OsmangazI,CaGlayan,68629-1340,Tarla,706,,MUstakIl Parsel,Hayır,Hayır,OSMANGAZI,,,,
3750000,MersIn(ICel),SIlIfke,Arkum,91160-232,Tarla,40600,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
248000,Canakkale,BIga,GOktepe,110039-19,Tarla,6861,Uygun,MUstakIl Parsel,Evet,Hayır,BIGA,,139,8,
200000,Ankara,EtImesgut,ASaGıyurtCu,38136-2016,Toplu Konut ICIn TahsIs,60710,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,ETIMESGUT,,62549,1,
120000,Antalya,Alanya,Sıhlar,114402-75,Tarla,1204,,,,Hayır,,,,,
200000,BalıkesIr,GOnen,Ilıcak,30416-800,Tarla,7800,,,,Hayır,,,,,
270000,Bartın,Merkez,AGdacı,90957-214,Imarlı - Konut,850,,,,Hayır,,,,,
7000000,MuGla,MIlas,Oren,83524-102,Tarla,3965,Uygun,MUstakIl Parsel,Hayır,Hayır,MILAS,,,,
150000,Ankara,ElmadaG,KuSCualI,81538-99,Tarla,16925,,,,Hayır,,,,,
169000,KocaelI,Kandıra,AGaCaGıl,116101-16,Tarla,1480,,MUstakIl Parsel,Evet,Hayır,KANDIRA,,0,0,
427000,Bursa,MustafakemalpaSa,KoSuboGazı,94652-319,Tarla,15800,,MUstakIl Parsel,Hayır,Hayır,MUSTAFAKEMALPASA,,,,
720000,Adıyaman,Merkez,BUyUkkavaklı,114023-106,Tarla,4500,Uygun,MUstakIl Parsel,Hayır,Hayır,ADIYAMAN,160000,0,0,
325000,Bursa,Kestel,Babasultan,93329-491,BahCe,5939,,,,Hayır,,,,,
425000,IzmIr,Menemen,Caltı,61820-790,CIftlIk,35000,,,,Evet,,,,,
210000,EskISehIr,TepebaSı,SakIntepe,108178-12,Tarla,7200,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
200000,EdIrne,Ipsala,Yapıldak,99798-200,Tarla,18000,Uygun,MUstakIl Parsel,Hayır,Hayır,edIrne,11,118,13,1800
175000,Antalya,Alanya,MahmutseydI,78569-87,BahCe,2672,,,,Hayır,,,,,
60000,KırklarelI,LUleburgaz,Ayvalı,119532-38,Tarla,1950,,,,Hayır,,,,,
850000,BalıkesIr,Ayvalık,Altınova,24701-5994,Tarla,5000,Uygun,MUstakIl Parsel,Hayır,Hayır,Ayvalık BeledIyesI,,,,
700000,MuGla,YataGan,Dere,63424-902,Imarlı - Konut,560,,,,Evet,,,,,
600000,KocaelI,KOrfez,IlImtepe,50906-467,Imarlı - Konut,1200,Uygun,MUstakIl Parsel,Hayır,Hayır,KORFEZ,500,2039,8,
625000,Ankara,Pursaklar,Merkez,71881-270,Imarlı - Konut,400,,,,Evet,PURSAKLAR,,,,
150000,Konya,Meram,Pamukcu,120200-11,BahCe,1500,Uygun deGIl,HIsselI Tapu,Evet,Evet,MERAM,100,39127,37,
280000,KırklarelI,LUleburgaz,ErtuGrul,117871-15,Tarla,8000,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,LULEBURGAZ,,0,3725,
1000000,Aksaray,Merkez,Hasas,692542-270,Imarlı - Konut,927,,,,Hayır,,,,,
